date,date,a0620Cal,merr1
100203,100203,17.91425,0.014
100204,100204,17.915,0.015
100207,100207,17.865000000000002,0.008
100209,100209,18.097499999999997,0.009
100215,100215,18.155250000000002,0.011
100217,100217,17.961,0.011
100219,100219,17.884999999999998,0.01
100221,100221,17.926499999999997,0.012
100223,100223,18.12075,0.028
100225,100225,17.938000000000002,0.022
100227,100227,17.999249999999996,0.028
100228,100228,17.83775,0.023
100301,100301,17.93375,0.024
100304,100304,18.20425,0.024
100306,100306,17.95075,0.013
100307,100307,17.96375,0.012
100309,100309,18.0145,0.01
100311,100311,18.067,0.01
100313,100313,17.905499999999996,0.009
100318,100318,18.19425,0.011
100320,100320,18.12175,0.012
100322,100322,18.06275,0.019
100323,100323,17.98375,0.023
100324,100324,18.06975,0.025
100325,100325,17.976,0.018
100328,100328,18.000500000000002,0.026
100331,100331,17.950499999999998,0.024
100402,100402,18.07575,0.011
100404,100404,17.85125,0.01
100407,100407,18.150750000000002,0.011
100408,100408,18.22175,0.014
100409,100409,18.06825,0.012
100410,100410,18.0295,0.012
100411,100411,17.891750000000002,0.017
100412,100412,17.933749999999996,0.01
100414,100414,17.905,0.011
100419,100419,17.91675,0.016
100421,100421,17.71525,0.013
100423,100423,17.868000000000002,0.017
100426,100426,17.76025,0.021
100430,100430,17.897750000000002,0.012
100503,100503,17.74225,0.01
100506,100506,17.80425,0.021
100508,100508,17.82725,0.011
100510,100510,18.049999999999997,0.015
100827,100827,17.87475,0.016
100830,100830,17.788,0.016
100906,100906,17.989250000000002,0.011
100907,100907,17.7695,0.015
100908,100908,17.93475,0.01
100914,100914,17.67625,0.008
100915,100915,17.871,0.012
100916,100916,17.814999999999998,0.009
100918,100918,17.73575,0.008
100919,100919,17.9375,0.017
100922,100922,17.83675,0.018
100928,100928,17.847250000000003,0.015
100930,100930,17.86525,0.016
101002,101002,17.9685,0.015
101005,101005,17.88175,0.01
101007,101007,17.75225,0.008
101009,101009,17.909000000000002,0.01
101013,101013,17.668,0.008
101015,101015,17.81475,0.009
101017,101017,17.81025,0.009
101019,101019,17.906,0.016
101020,101020,17.933,0.027
101021,101021,17.6385,0.018
101022,101022,17.62675,0.018
101023,101023,17.843999999999998,0.02
101024,101024,18.02125,0.023
101025,101025,17.73975,0.016
101026,101026,17.576500000000003,0.017
101029,101029,18.094749999999998,0.016
101031,101031,17.801000000000002,0.009
101101,101101,17.87925,0.009
101102,101102,17.97375,0.011
101102,101102,17.8875,0.01
101104,101104,17.913,0.012
101104,101104,17.8885,0.009
101104,101104,17.9095,0.009
101105,101105,18.05375,0.01
101108,101108,17.92275,0.009
101109,101109,17.962249999999997,0.009
101109,101109,17.6965,0.008
101110,101110,17.846,0.009
101111,101111,17.861250000000002,0.009
101112,101112,17.5905,0.011
101112,101112,17.887749999999997,0.01
101113,101113,17.766,0.008
101113,101113,17.950499999999998,0.011
101114,101114,18.023500000000002,0.011
101114,101114,17.999250000000004,0.01
101115,101115,18.011750000000003,0.011
101115,101115,17.982750000000003,0.01
101116,101116,17.996,0.016
101116,101116,17.83525,0.009
101117,101117,17.848499999999998,0.02
101118,101118,17.761999999999997,0.018
101118,101118,17.9645,0.011
101120,101120,17.674,0.028
101120,101120,17.69775,0.022
101121,101121,17.639,0.027
101121,101121,17.70825,0.028
101122,101122,17.8285,0.024
101123,101123,18.04575,0.046
101123,101123,18.152749999999997,0.047
101124,101124,18.10025,0.038
101124,101124,17.984750000000002,0.032
101125,101125,17.855,0.018
101125,101125,17.647750000000002,0.046
101126,101126,17.811249999999998,0.013
101126,101126,17.838,0.016
101127,101127,17.856,0.011
101127,101127,17.82825,0.013
101128,101128,17.898,0.011
101129,101129,17.98925,0.012
101130,101130,17.836499999999997,0.009
101130,101130,17.77475,0.013
101201,101201,17.836750000000002,0.008
101202,101202,17.74525,0.009
101202,101202,17.9635,0.01
101203,101203,17.73675,0.009
101203,101203,18.00725,0.013
101204,101204,17.95225,0.009
101205,101205,17.8845,0.009
101206,101206,17.853250000000003,0.009
101207,101207,17.81375,0.009
101207,101207,17.755,0.008
101208,101208,17.92475,0.009
101208,101208,17.802999999999997,0.008
101209,101209,17.603,0.008
101210,101210,18.00775,0.011
101211,101211,18.0685,0.012
101211,101211,17.8975,0.009
101212,101212,18.0915,0.014
101212,101212,18.05425,0.011
101212,101212,17.8035,0.01
101213,101213,18.12675,0.011
101213,101213,17.91875,0.009
101214,101214,18.0335,0.014
101214,101214,18.0965,0.011
101215,101215,17.856749999999998,0.009
101216,101216,17.96075,0.017
101216,101216,17.860500000000002,0.01
101217,101217,17.8295,0.018
101217,101217,17.826999999999998,0.01
101218,101218,17.86625,0.025
101218,101218,17.925,0.022
101219,101219,17.966,0.035
101220,101220,17.50225,0.047
101220,101220,18.09725,0.015
101221,101221,18.082500000000003,0.06
101222,101222,18.115250000000003,0.057
101222,101222,17.91475,0.04
101223,101223,18.01775,0.023
101226,101226,18.015249999999998,0.013
101226,101226,17.792250000000003,0.041
101227,101227,18.009500000000003,0.01
101227,101227,17.7945,0.013
101228,101228,18.16725,0.013
101228,101228,18.063000000000002,0.014
101229,101229,18.1315,0.01
101229,101229,18.01475,0.012
120306,120306,18.14375,0.028
120309,120309,18.2765,0.031
120310,120310,18.163999999999998,0.02
120313,120313,17.972250000000003,0.01
120315,120315,17.9895,0.011
120317,120317,18.146250000000002,0.013
120320,120320,17.95675,0.009
120322,120322,18.1145,0.011
120323,120323,18.193,0.012
120324,120324,18.0575,0.012
120326,120326,18.1785,0.012
120328,120328,18.1815,0.02
120401,120401,18.089750000000002,0.025
120404,120404,17.8805,0.025
120407,120407,18.096999999999998,0.032
120411,120411,17.859750000000002,0.013
120414,120414,18.115750000000002,0.017
120417,120417,17.9605,0.014
120419,120419,17.96125,0.015
120421,120421,17.903750000000002,0.013
120424,120424,18.0065,0.015
120430,120430,17.96275,0.02
120502,120502,17.97575,0.026
120504,120504,17.965,0.039
120506,120506,17.7425,0.032
120508,120508,17.83625,0.021
120927,120927,17.906000000000002,0.025
120929,120929,17.84375,0.024
120930,120930,17.76725,0.046
121001,121001,17.650750000000002,0.024
121003,121003,17.707,0.019
121011,121011,17.850250000000003,0.011
121014,121014,17.987000000000002,0.012
121018,121018,17.83575,0.014
121025,121025,17.9715,0.016
121028,121028,17.995749999999997,0.029
121029,121029,18.188,0.043
121101,121101,17.87525,0.032
121103,121103,17.97175,0.032
121105,121105,18.02575,0.021
121107,121107,18.04325,0.012
121109,121109,18.15725,0.016
121113,121113,18.07175,0.013
121116,121116,18.1385,0.015
121119,121119,18.088,0.015
121121,121121,18.122,0.015
121123,121123,18.053,0.019
121125,121125,18.27125,0.031
121130,121130,17.8955,0.042
121203,121203,18.166249999999998,0.02
121205,121205,17.96025,0.012
121207,121207,18.1965,0.016
121209,121209,18.09875,0.014
121211,121211,18.169999999999998,0.013
121217,121217,18.0825,0.013
121220,121220,18.0785,0.013
121222,121222,18.052500000000002,0.019
121227,121227,18.049999999999997,0.07
121229,121229,17.89,0.034
121231,121231,18.12525,0.029
130102,130102,17.97925,0.017
130105,130105,17.848,0.012
130107,130107,17.97325,0.013
130109,130109,17.981499999999997,0.013
130111,130111,17.91425,0.011
130112,130112,17.9015,0.013
130114,130114,18.022000000000002,0.012
130116,130116,17.955750000000002,0.022
130118,130118,17.9695,0.012
130126,130126,18.01925,0.04
130128,130128,18.057000000000002,0.034
130209,130209,18.0395,0.012
130212,130212,17.937,0.011
130214,130214,17.95125,0.012
130218,130218,18.05,0.023
130220,130220,17.872,0.026
130226,130226,18.19575,0.042
130228,130228,18.05475,0.023
130303,130303,18.07775,0.029
130311,130311,18.200499999999998,0.015
130313,130313,18.053,0.013
130316,130316,17.8875,0.012
130319,130319,18.00025,0.027
130321,130321,18.0515,0.035
130323,130323,17.9575,0.029
130325,130325,17.96825,0.03
130327,130327,17.917749999999998,0.035
130329,130329,17.90075,0.031
130402,130402,18.110999999999997,0.015
130404,130404,17.9615,0.015
130406,130406,17.836,0.013
130410,130410,17.97375,0.017
130413,130413,18.0835,0.016
130912,130912,17.90375,0.013
130918,130918,17.9755,0.028
130920,130920,18.041249999999998,0.031
130921,130921,18.1545,0.034
130923,130923,17.88675,0.022
130928,130928,17.93175,0.025
131001,131001,18.180500000000002,0.017
131004,131004,18.21125,0.021
131006,131006,18.0235,0.016
131008,131008,18.26875,0.017
131010,131010,18.15425,0.016
131011,131011,17.919,0.014
131012,131012,18.108,0.016
131013,131013,18.158,0.021
131014,131014,18.032249999999998,0.015
131016,131016,17.892500000000002,0.025
131017,131017,17.762,0.026
131019,131019,17.9045,0.033
131025,131025,17.6885,0.015
131026,131026,17.73725,0.015
131028,131028,17.9345,0.018
131102,131102,17.9515,0.015
131102,131102,17.91375,0.012
131103,131103,17.78275,0.011
131103,131103,17.93725,0.011
131104,131104,17.471,0.009
131105,131105,17.83375,0.013
131105,131105,17.80875,0.011
131106,131106,17.802,0.012
131106,131106,17.72625,0.011
131108,131108,17.797250000000002,0.012
131108,131108,17.904249999999998,0.013
131111,131111,17.872999999999998,0.015
131112,131112,17.769,0.012
131113,131113,17.784,0.021
131114,131114,17.79025,0.024
131114,131114,17.6895,0.014
131115,131115,17.774,0.024
131116,131116,17.64,0.027
131117,131117,17.5165,0.026
131118,131118,17.698249999999998,0.032
131119,131119,17.6035,0.036
131120,131120,17.987000000000002,0.039
131121,131121,17.786250000000003,0.031
131122,131122,17.84675,0.021
131124,131124,18.0335,0.038
131125,131125,17.9605,0.017
131128,131128,17.802,0.011
131129,131129,17.83225,0.013
131129,131129,17.884,0.012
131130,131130,17.85575,0.012
131201,131201,17.71775,0.01
131202,131202,17.7465,0.05
131203,131203,17.9065,0.041
131205,131205,17.973999999999997,0.015
131205,131205,17.7695,0.013
131205,131205,17.71575,0.012
131205,131205,17.99275,0.016
131205,131205,17.909,0.014
131206,131206,18.083,0.015
131206,131206,17.76175,0.013
131208,131208,17.7445,0.015
131208,131208,17.761499999999998,0.016
131208,131208,17.80675,0.015
131208,131208,17.75925,0.015
131208,131208,17.84675,0.013
131208,131208,17.74525,0.012
131208,131208,17.6995,0.012
131208,131208,17.731749999999998,0.012
131208,131208,17.69075,0.01
131208,131208,17.762999999999998,0.011
131208,131208,17.7365,0.011
131208,131208,17.82275,0.012
131208,131208,17.8465,0.012
131208,131208,17.8085,0.013
131208,131208,17.80925,0.012
131208,131208,17.80575,0.011
131208,131208,17.7935,0.012
131208,131208,17.756500000000003,0.011
131208,131208,17.679499999999997,0.01
131208,131208,17.775750000000002,0.01
131208,131208,17.729249999999997,0.011
131208,131208,17.543,0.012
131208,131208,17.826500000000003,0.016
131208,131208,17.7715,0.018
131209,131209,17.978250000000003,0.018
131209,131209,17.9705,0.017
131209,131209,17.7385,0.011
131209,131209,17.9985,0.014
131209,131209,17.94875,0.016
131210,131210,17.7745,0.018
131210,131210,17.903,0.019
131210,131210,17.636,0.013
131210,131210,17.89125,0.014
131210,131210,17.834249999999997,0.011
131210,131210,17.75275,0.012
131211,131211,18.104750000000003,0.027
131211,131211,17.8935,0.022
131211,131211,17.765749999999997,0.019
131211,131211,17.87775,0.019
131211,131211,17.729999999999997,0.016
131211,131211,17.848999999999997,0.018
131211,131211,17.9975,0.019
131211,131211,17.944,0.013
131211,131211,17.87575,0.012
131212,131212,17.810750000000002,0.019
131213,131213,17.83275,0.023
131214,131214,17.8525,0.032
131215,131215,18.044999999999998,0.106
131217,131217,17.7965,0.069
131218,131218,18.12925,0.062
131219,131219,17.6125,0.021
131220,131220,18.02775,0.031
131221,131221,17.86925,0.019
131222,131222,17.764499999999998,0.017
131223,131223,18.08925,0.023
131226,131226,18.009,0.015
131227,131227,17.913000000000004,0.012
131228,131228,18.053749999999997,0.015
131229,131229,18.104,0.019
131230,131230,18.08925,0.015
131231,131231,18.045749999999998,0.015
140101,140101,18.01,0.014
140102,140102,17.977,0.012
140103,140103,17.951500000000003,0.015
140104,140104,18.0365,0.015
140105,140105,18.026000000000003,0.017
140106,140106,17.95425,0.013
140107,140107,,
140108,140108,17.77075,0.016
140110,140110,17.874250000000004,0.02
140111,140111,17.72675,0.023
140112,140112,18.0505,0.055
140113,140113,18.08725,0.089
140115,140115,17.839,0.05
140117,140117,18.063750000000002,0.078
140118,140118,17.9145,0.031
140119,140119,18.1505,0.028
140120,140120,18.082,0.021
140122,140122,17.88975,0.014
140123,140123,18.026,0.142
140124,140124,17.95875,0.018
140125,140125,18.075000000000003,0.016
140126,140126,17.8475,0.015
140128,140128,17.9985,0.014
140129,140129,17.99825,0.015
140130,140130,18.17275,0.018
140131,140131,18.0295,0.014
140201,140201,18.0765,0.017
140202,140202,17.88025,0.014
140203,140203,17.80725,0.011
140205,140205,17.98075,0.016
140206,140206,17.992749999999997,0.019
140207,140207,17.98475,0.021
140208,140208,18.0385,0.027
140209,140209,18.1875,0.046
140210,140210,18.104,0.051
140211,140211,18.246000000000002,0.06
140212,140212,18.151999999999997,0.044
140214,140214,17.669249999999998,0.034
140216,140216,18.113500000000002,0.035
140218,140218,18.089999999999996,0.026
140220,140220,18.0445,0.017
140222,140222,18.134500000000003,0.016
140224,140224,18.107750000000003,0.017
140226,140226,17.938249999999996,0.012
140228,140228,18.11425,0.017
140302,140302,17.99375,0.014
140304,140304,18.118,0.015
140306,140306,17.97475,0.014
140308,140308,17.9005,0.025
140310,140310,18.0505,0.035
140312,140312,18.15775,0.031
140314,140314,18.0705,0.034
140316,140316,18.02225,0.032
140318,140318,17.9385,0.021
140320,140320,18.02575,0.024
140322,140322,18.099249999999998,0.015
140324,140324,17.854,0.015
140326,140326,18.05175,0.018
140328,140328,17.9085,0.015
140330,140330,17.795749999999998,0.016
140401,140401,17.850499999999997,0.013
140403,140403,17.886499999999998,0.037
140411,140411,17.81325,0.025
140415,140415,17.81675,0.029
140425,140425,17.811500000000002,0.019
