date,date,a0620Cal,merr1
110104,110104,16.383249999999997,0.009
110105,110105,16.343249999999998,0.008
110106,110106,16.520249999999997,0.009
110106,110106,16.4075,0.009
110107,110107,16.4645,0.01
110107,110107,16.52975,0.01
110108,110108,16.4125,0.01
110108,110108,16.341749999999998,0.008
110109,110109,16.336750000000002,0.008
110109,110109,16.3685,0.009
110110,110110,16.3745,0.008
110110,110110,16.406749999999995,0.008
110111,110111,16.5045,0.007
110111,110111,16.35225,0.007
110112,110112,16.475499999999997,0.009
110112,110112,16.393,0.009
110113,110113,16.49875,0.01
110113,110113,16.386,0.01
110114,110114,16.42575,0.009
110115,110115,16.441000000000003,0.017
110116,110116,16.49725,0.019
110119,110119,16.526249999999997,0.028
110119,110119,16.54525,0.016
110120,110120,16.503750000000004,0.015
110121,110121,16.5545,0.013
110122,110122,16.421750000000003,0.009
110123,110123,16.427500000000002,0.011
110123,110123,16.4615,0.012
110125,110125,16.445,0.023
110125,110125,16.4645,0.01
110126,110126,16.40275,0.02
110126,110126,16.37425,0.01
110127,110127,16.350250000000003,0.008
110127,110127,16.45,0.008
110127,110127,16.51775,0.01
110128,110128,16.44325,0.008
110128,110128,16.518749999999997,0.009
110129,110129,16.403,0.009
110129,110129,16.363749999999996,0.007
110129,110129,16.41525,0.009
110130,110130,16.268749999999997,0.007
110130,110130,16.36625,0.008
110131,110131,16.3655,0.008
110202,110202,16.053,0.006
110203,110203,16.283,0.008
110206,110206,16.223,0.007
110209,110209,16.152500000000003,0.007
110212,110212,16.304750000000002,0.008
110215,110215,16.267500000000002,0.014
110216,110216,16.305999999999997,0.016
110217,110217,16.16275,0.015
110218,110218,16.218,0.01
110219,110219,16.14075,0.01
110220,110220,16.19025,0.009
110222,110222,16.29575,0.008
110224,110224,16.277749999999997,0.008
110225,110225,16.231,0.008
110227,110227,16.25125,0.007
110302,110302,16.20325,0.009
110303,110303,16.151000000000003,0.009
110304,110304,16.11875,0.008
110306,110306,16.233999999999998,0.008
110307,110307,16.31975,0.008
110308,110308,16.261499999999998,0.009
110309,110309,16.14775,0.008
110310,110310,16.200499999999998,0.008
110312,110312,16.216499999999996,0.009
110313,110313,16.29875,0.013
110316,110316,16.1175,0.011
110319,110319,16.381999999999998,0.012
110323,110323,16.21125,0.008
110326,110326,16.243250000000003,0.008
110329,110329,16.393,0.009
110822,110822,16.38625,0.014
110824,110824,16.302750000000003,0.011
110830,110830,16.23525,0.011
110902,110902,16.1295,0.008
110905,110905,16.28125,0.009
110907,110907,16.2665,0.009
110909,110909,16.22075,0.013
110911,110911,16.35125,0.013
110913,110913,16.354999999999997,0.012
110915,110915,16.340500000000002,0.012
110917,110917,16.302500000000002,0.01
110918,110918,16.308,0.009
120309,120309,16.54025,0.014
120310,120310,16.54,0.01
120313,120313,16.4325,0.009
120315,120315,16.4245,0.01
120317,120317,16.55375,0.012
120320,120320,16.34525,0.008
120322,120322,16.465750000000003,0.009
120323,120323,16.52975,0.01
120324,120324,16.430500000000002,0.01
120326,120326,16.55375,0.011
120328,120328,16.5665,0.015
120330,120330,16.206250000000004,0.024
120401,120401,16.536,0.014
120404,120404,16.244,0.012
120407,120407,16.46325,0.014
120411,120411,16.43475,0.013
120414,120414,16.470750000000002,0.013
120417,120417,16.43375,0.014
120419,120419,16.36225,0.013
120421,120421,16.2925,0.011
120424,120424,16.39525,0.013
120430,120430,16.40825,0.015
120502,120502,16.44375,0.014
120504,120504,16.460749999999997,0.022
120506,120506,16.26975,0.017
120508,120508,16.2725,0.015
120927,120927,16.23875,0.01
120929,120929,16.2945,0.011
120930,120930,16.22475,0.028
121001,121001,16.0995,0.012
121003,121003,16.149500000000003,0.01
121011,121011,16.3505,0.01
121014,121014,16.24375,0.008
121018,121018,16.263500000000004,0.01
121023,121023,16.353499999999997,0.06
121025,121025,16.323999999999998,0.01
121028,121028,16.439,0.013
121029,121029,16.51775,0.019
121101,121101,16.391,0.016
121103,121103,16.286749999999998,0.015
121105,121105,16.441000000000003,0.014
121107,121107,16.3855,0.009
121109,121109,16.53325,0.012
121113,121113,16.40875,0.011
121116,121116,16.537499999999998,0.011
121119,121119,16.448,0.012
121121,121121,16.501,0.01
121123,121123,16.4685,0.01
121125,121125,16.56925,0.013
121130,121130,16.313,0.021
121203,121203,16.5505,0.011
121205,121205,16.36925,0.011
121207,121207,16.50425,0.011
121209,121209,16.46875,0.011
121211,121211,16.53775,0.011
121217,121217,16.487750000000002,0.01
121220,121220,16.397,0.011
121222,121222,16.41875,0.01
121227,121227,16.456500000000002,0.035
121229,121229,16.21225,0.016
121231,121231,16.4085,0.013
130102,130102,16.39175,0.011
130105,130105,16.2485,0.009
130107,130107,16.289,0.009
130109,130109,16.413999999999998,0.01
130111,130111,16.2925,0.009
130112,130112,16.25875,0.009
130114,130114,16.255750000000003,0.01
130116,130116,16.382,0.01
130118,130118,16.417749999999998,0.009
130126,130126,16.4735,0.017
130128,130128,16.507749999999998,0.015
130209,130209,16.4025,0.009
130212,130212,16.31025,0.008
130214,130214,16.2325,0.008
130218,130218,16.36825,0.012
130220,130220,16.332,0.019
130303,130303,16.417749999999998,0.02
130311,130311,16.510250000000003,0.011
130313,130313,16.41,0.011
130316,130316,16.33975,0.011
130319,130319,16.47675,0.021
130321,130321,16.465,0.019
130323,130323,16.4565,0.017
130325,130325,16.340999999999998,0.013
130327,130327,16.42675,0.015
130329,130329,16.38225,0.017
130402,130402,16.53225,0.013
130404,130404,16.36425,0.012
130406,130406,16.37725,0.012
130410,130410,16.4285,0.012
130413,130413,16.528499999999998,0.014
130912,130912,16.21125,0.009
130918,130918,16.3685,0.013
130920,130920,16.45075,0.013
130921,130921,16.524,0.017
130923,130923,16.268,0.011
130928,130928,16.38725,0.017
131001,131001,16.542749999999998,0.013
131004,131004,16.54725,0.014
131006,131006,16.38875,0.012
131008,131008,16.583750000000002,0.012
131010,131010,16.499499999999998,0.012
131011,131011,16.45625,0.011
131012,131012,16.51575,0.015
131013,131013,16.51925,0.014
131014,131014,16.49025,0.017
131016,131016,16.3355,0.013
131017,131017,16.3295,0.015
131019,131019,16.334500000000002,0.015
131025,131025,16.1495,0.011
131026,131026,16.195999999999998,0.01
131102,131102,16.248,0.009
131102,131102,16.38825,0.011
131103,131103,16.23325,0.01
131103,131103,16.186,0.009
131104,131104,16.103,0.009
131105,131105,16.243,0.011
131105,131105,16.244500000000002,0.01
131106,131106,16.21425,0.009
131106,131106,16.094,0.008
131108,131108,16.2835,0.009
131108,131108,16.3515,0.009
131111,131111,16.25175,0.009
131112,131112,16.158749999999998,0.009
131113,131113,16.19175,0.011
131114,131114,16.12875,0.01
131114,131114,16.259749999999997,0.012
131115,131115,16.139999999999997,0.01
131116,131116,16.2515,0.014
131117,131117,16.034,0.011
131118,131118,16.1445,0.014
131120,131120,16.4895,0.028
131121,131121,16.0905,0.013
131122,131122,16.18125,0.01
131124,131124,16.427500000000002,0.017
131125,131125,16.3445,0.01
131128,131128,16.347,0.01
131129,131129,16.31525,0.011
131129,131129,16.34925,0.01
131130,131130,16.209,0.009
131201,131201,16.222,0.009
131202,131202,16.2785,0.028
131203,131203,16.102249999999998,0.016
131205,131205,16.37625,0.012
131205,131205,16.12275,0.01
131205,131205,16.27075,0.01
131205,131205,16.413999999999998,0.011
131205,131205,16.335,0.01
131206,131206,16.50575,0.014
131206,131206,16.184,0.01
131208,131208,16.14625,0.011
131208,131208,16.03975,0.011
131208,131208,16.16475,0.011
131208,131208,16.218999999999998,0.01
131208,131208,16.278250000000003,0.01
131208,131208,16.28425,0.011
131208,131208,16.340249999999997,0.011
131208,131208,16.29275,0.01
131208,131208,16.2085,0.009
131208,131208,16.17475,0.009
131208,131208,16.10925,0.009
131208,131208,16.0215,0.008
131208,131208,16.174249999999997,0.009
131208,131208,16.05875,0.008
131208,131208,16.142000000000003,0.008
131208,131208,16.136000000000003,0.009
131208,131208,16.15375,0.009
131208,131208,16.30725,0.014
131208,131208,16.26525,0.011
131208,131208,16.271,0.01
131208,131208,16.326999999999998,0.01
131209,131209,16.3905,0.012
131209,131209,16.4585,0.012
131209,131209,16.168,0.009
131209,131209,16.387249999999998,0.01
131209,131209,16.317500000000003,0.012
131210,131210,16.209500000000002,0.011
131210,131210,16.31075,0.012
131210,131210,16.148500000000002,0.011
131210,131210,16.2575,0.01
131210,131210,16.313,0.009
131210,131210,16.12925,0.009
131211,131211,16.455250000000003,0.015
131211,131211,16.255,0.011
131211,131211,16.211499999999997,0.01
131211,131211,16.233,0.01
131211,131211,16.182,0.011
131211,131211,16.31,0.012
131211,131211,16.36675,0.011
131211,131211,16.30575,0.009
131211,131211,16.284249999999997,0.009
131212,131212,16.364,0.013
131213,131213,16.23325,0.013
131214,131214,16.20525,0.014
131218,131218,16.592750000000002,0.035
131219,131219,16.1035,0.01
131220,131220,16.366999999999997,0.014
131221,131221,16.3455,0.012
131222,131222,16.101,0.01
131223,131223,16.404,0.012
131226,131226,16.41225,0.011
131227,131227,16.41925,0.01
131228,131228,16.40425,0.011
131229,131229,16.364,0.012
131230,131230,16.438750000000002,0.012
131231,131231,16.44575,0.01
140101,140101,16.32975,0.011
140102,140102,16.3705,0.011
140103,140103,16.352,0.012
140104,140104,16.424750000000003,0.011
140105,140105,16.3755,0.012
140106,140106,16.227,0.011
140107,140107,16.27525,0.01
140108,140108,16.17675,0.009
140110,140110,16.3465,0.011
140111,140111,16.14325,0.015
140112,140112,16.326999999999998,0.027
140113,140113,16.53575,0.049
140115,140115,16.24225,0.026
140117,140117,16.4035,0.028
140118,140118,16.286,0.014
140119,140119,16.46975,0.013
140120,140120,16.427,0.012
140122,140122,16.3405,0.01
140123,140123,16.179000000000002,0.039
140124,140124,16.27075,0.011
140125,140125,16.462000000000003,0.011
140126,140126,16.273249999999997,0.01
140128,140128,16.3445,0.01
140129,140129,16.3435,0.011
140130,140130,16.43775,0.012
140131,140131,16.409999999999997,0.012
140201,140201,16.37125,0.01
140202,140202,16.231,0.011
140203,140203,16.12425,0.008
140205,140205,16.358249999999998,0.012
140206,140206,16.356499999999997,0.012
140207,140207,16.261250000000004,0.011
140208,140208,16.33925,0.015
140209,140209,16.6195,0.027
140210,140210,16.405250000000002,0.026
140211,140211,16.48125,0.03
140212,140212,16.489,0.017
140214,140214,16.235999999999997,0.016
140216,140216,16.413249999999998,0.017
140218,140218,16.4775,0.015
140220,140220,16.386249999999997,0.011
140222,140222,16.502,0.015
140224,140224,16.472749999999998,0.014
140226,140226,16.37125,0.01
140228,140228,16.42225,0.012
140302,140302,16.329,0.011
140304,140304,16.52375,0.012
140306,140306,16.3175,0.011
140308,140308,16.2815,0.015
140310,140310,16.44725,0.018
140312,140312,16.49275,0.015
140314,140314,16.3435,0.014
140316,140316,16.325499999999998,0.013
140318,140318,16.34,0.013
140320,140320,16.393,0.011
140322,140322,16.441000000000003,0.012
140324,140324,16.304999999999996,0.01
140326,140326,16.392249999999997,0.012
140328,140328,16.0605,0.009
140401,140401,16.26,0.01
140403,140403,16.345999999999997,0.028
140409,140409,16.152250000000002,0.015
140411,140411,16.2345,0.012
140415,140415,16.272750000000002,0.016
140908,140908,16.2105,0.017
