date,date,a0620Cal,merr1
100320,100320,19.20225,0.016
100322,100322,19.1785,0.034
100323,100323,19.015249999999998,0.06
100324,100324,19.118499999999997,0.075
100325,100325,19.0965,0.042
100328,100328,19.2365,0.068
100331,100331,18.84575,0.033
100402,100402,19.1725,0.016
100404,100404,18.920749999999998,0.014
100407,100407,19.292749999999998,0.02
100408,100408,19.24675,0.018
100409,100409,19.143500000000003,0.016
100410,100410,19.18375,0.017
100411,100411,19.0825,0.026
100412,100412,19.097749999999998,0.015
100414,100414,19.0185,0.015
100419,100419,18.761249999999997,0.02
100421,100421,18.936500000000002,0.028
100423,100423,18.996,0.036
100426,100426,18.9745,0.052
100430,100430,18.90475,0.022
100503,100503,18.63625,0.013
100506,100506,18.846249999999998,0.051
100508,100508,18.94,0.018
100510,100510,19.1455,0.035
100827,100827,18.87475,0.037
100830,100830,18.49475,0.024
100906,100906,19.09375,0.017
100907,100907,18.92975,0.031
100908,100908,18.93825,0.014
100914,100914,18.7065,0.012
100915,100915,18.95875,0.02
100916,100916,19.114,0.016
100918,100918,19.031000000000002,0.015
100919,100919,18.947499999999998,0.03
100922,100922,18.9785,0.044
100928,100928,18.965,0.035
100930,100930,18.94875,0.028
101002,101002,19.0595,0.02
101005,101005,18.997249999999998,0.016
101007,101007,19.02575,0.014
101009,101009,18.8325,0.014
101011,101011,18.8415,0.013
101013,101013,18.826749999999997,0.015
101015,101015,18.9135,0.015
101017,101017,18.731250000000003,0.013
101019,101019,18.991,0.033
101020,101020,18.991999999999997,0.038
101021,101021,18.752499999999998,0.034
101022,101022,18.567500000000003,0.037
101023,101023,18.780749999999998,0.046
101024,101024,18.892249999999997,0.047
101025,101025,18.8925,0.038
101026,101026,18.86725,0.033
101029,101029,19.07575,0.025
101031,101031,19.0125,0.018
101101,101101,18.97675,0.013
101102,101102,18.941249999999997,0.014
101104,101104,19.0925,0.019
101105,101105,19.0925,0.015
101108,101108,18.911,0.012
101109,101109,19.06775,0.015
101110,101110,18.95,0.014
101111,101111,18.8995,0.014
101112,101112,18.81225,0.025
101113,101113,18.782999999999998,0.012
101114,101114,19.1235,0.016
101115,101115,19.1005,0.019
101116,101116,19.13575,0.03
101117,101117,18.943749999999998,0.046
101118,101118,18.753249999999998,0.036
101120,101120,18.92425,0.083
101121,101121,18.64125,0.07
101122,101122,18.7715,0.045
101123,101123,18.9345,0.068
101124,101124,19.077,0.055
101125,101125,18.99775,0.036
101126,101126,18.901749999999996,0.028
101127,101127,18.9225,0.017
101128,101128,18.9365,0.017
101129,101129,19.075499999999998,0.018
101130,101130,18.8235,0.014
101201,101201,18.942999999999998,0.015
101202,101202,19.052249999999997,0.016
101203,101203,18.887500000000003,0.015
101206,101206,18.697,0.011
101207,101207,18.893749999999997,0.013
101208,101208,18.988500000000002,0.015
101209,101209,18.64925,0.013
101210,101210,19.08475,0.018
101211,101211,19.05025,0.024
101211,101211,18.99625,0.014
101212,101212,19.255499999999998,0.033
101212,101212,19.209500000000002,0.016
101212,101212,19.022,0.016
101213,101213,19.25425,0.018
101214,101214,19.159499999999998,0.028
101214,101214,19.14725,0.017
101215,101215,19.024250000000002,0.013
101216,101216,19.003,0.039
101217,101217,19.043249999999997,0.039
101218,101218,18.88075,0.041
101219,101219,19.141,0.084
101220,101220,18.86325,0.11
101221,101221,19.301000000000002,0.157
101222,101222,19.4565,0.111
101223,101223,19.159750000000003,0.045
101223,101223,19.1545,0.047
101226,101226,19.11075,0.026
101227,101227,19.228999999999996,0.017
101228,101228,19.3005,0.022
101229,101229,19.30575,0.018
120306,120306,19.1485,0.061
120310,120310,19.17675,0.037
120313,120313,19.17475,0.015
120315,120315,19.0255,0.016
120317,120317,19.257749999999998,0.018
120320,120320,19.11575,0.016
120322,120322,19.359499999999997,0.017
120323,120323,19.28475,0.017
120324,120324,19.16075,0.018
120326,120326,19.31525,0.018
120328,120328,19.397,0.036
120330,120330,19.03725,0.093
120401,120401,19.39475,0.074
120404,120404,19.15625,0.073
120407,120407,19.248,0.069
120411,120411,18.41175,0.012
120414,120414,19.3645,0.025
120417,120417,19.17925,0.024
120419,120419,19.0775,0.02
120421,120421,19.18625,0.022
120424,120424,19.05175,0.025
120430,120430,19.09575,0.039
120502,120502,18.982,0.057
120504,120504,19.13625,0.105
120506,120506,19.01325,0.073
120508,120508,18.891750000000002,0.066
120927,120927,19.04225,0.053
120929,120929,19.1455,0.067
120930,120930,18.427,0.073
121001,121001,18.687749999999998,0.053
121003,121003,18.82325,0.044
121011,121011,18.761249999999997,0.015
121018,121018,18.9725,0.02
121025,121025,19.143749999999997,0.033
121028,121028,19.052,0.073
121029,121029,19.02325,0.069
121101,121101,18.8735,0.069
121103,121103,19.01325,0.053
121105,121105,19.142,0.03
121107,121107,19.15275,0.021
121109,121109,19.33475,0.027
121113,121113,19.27875,0.024
121116,121116,19.337249999999997,0.022
121119,121119,19.27925,0.033
121121,121121,19.22475,0.031
121123,121123,19.1725,0.033
121125,121125,19.519,0.072
121130,121130,19.149,0.09
121203,121203,19.30425,0.046
121205,121205,19.025000000000002,0.02
121207,121207,19.37125,0.023
121209,121209,19.276,0.021
121211,121211,19.294999999999998,0.024
121217,121217,19.113,0.02
121220,121220,19.161749999999998,0.02
121227,121227,19.16275,0.127
121229,121229,19.164749999999998,0.087
121231,121231,19.293,0.064
130102,130102,18.987250000000003,0.029
130105,130105,18.899749999999997,0.018
130107,130107,18.9475,0.018
130109,130109,19.139499999999998,0.021
130111,130111,18.964000000000002,0.017
130112,130112,18.9465,0.017
130114,130114,19.102249999999998,0.022
130116,130116,18.985,0.033
130118,130118,18.994249999999997,0.02
130126,130126,19.43875,0.127
130128,130128,19.357249999999997,0.08
130209,130209,19.1165,0.02
130212,130212,19.084999999999997,0.02
130214,130214,19.0335,0.018
130218,130218,19.070999999999998,0.037
130220,130220,18.894,0.047
130226,130226,19.378,0.1
130228,130228,19.143499999999996,0.046
130303,130303,19.241,0.035
130311,130311,19.349,0.025
130313,130313,19.176499999999997,0.025
130316,130316,18.97975,0.021
130319,130319,19.28,0.067
130321,130321,18.951749999999997,0.058
130323,130323,19.125,0.074
130325,130325,19.429499999999997,0.1
130327,130327,19.27225,0.095
130329,130329,19.0015,0.065
130402,130402,19.304000000000002,0.024
130404,130404,19.00475,0.02
130406,130406,19.12175,0.023
130410,130410,19.104,0.025
130413,130413,19.2665,0.027
130912,130912,18.811,0.017
130918,130918,19.046750000000003,0.078
130920,130920,19.404249999999998,0.092
130921,130921,19.28325,0.07
130923,130923,19.1575,0.051
130928,130928,19.017500000000002,0.028
131001,131001,19.259249999999998,0.023
131004,131004,19.40075,0.037
131006,131006,19.22325,0.033
131008,131008,19.491,0.029
131010,131010,19.36075,0.025
131011,131011,19.18425,0.029
131012,131012,19.2505,0.027
131013,131013,19.27775,0.033
131014,131014,19.1835,0.026
131016,131016,19.09825,0.051
131017,131017,18.9935,0.06
131019,131019,19.095,0.093
131025,131025,18.82425,0.028
131026,131026,18.744999999999997,0.021
131028,131028,18.85625,0.027
131102,131102,19.096249999999998,0.022
131102,131102,19.18325,0.023
131103,131103,18.839,0.017
131103,131103,19.12375,0.021
131104,131104,18.86775,0.018
131105,131105,19.0425,0.022
131105,131105,18.89475,0.017
131106,131106,18.8125,0.016
131106,131106,18.8385,0.017
131108,131108,19.0285,0.019
131108,131108,18.91725,0.019
131111,131111,18.8665,0.025
131112,131112,18.900999999999996,0.021
131113,131113,18.830750000000002,0.039
131114,131114,18.786499999999997,0.048
131114,131114,18.754999999999995,0.029
131115,131115,18.62125,0.034
131116,131116,18.544249999999998,0.05
131118,131118,18.478749999999998,0.051
131120,131120,18.96575,0.065
131121,131121,18.716250000000002,0.044
131122,131122,18.956,0.05
131124,131124,19.075,0.055
131125,131125,19.1565,0.028
131128,131128,18.905749999999998,0.017
131129,131129,18.962999999999997,0.021
131129,131129,18.81125,0.016
131130,131130,18.9325,0.016
131201,131201,18.94175,0.018
131202,131202,18.98,0.04
131203,131203,18.87025,0.052
131205,131205,19.059749999999998,0.021
131205,131205,18.88625,0.017
131205,131205,18.85875,0.017
131205,131205,19.119999999999997,0.02
131205,131205,19.094749999999998,0.019
131206,131206,18.8285,0.019
131208,131208,18.77475,0.026
131208,131208,18.7945,0.021
131208,131208,18.57075,0.018
131208,131208,18.66825,0.019
131208,131208,18.9535,0.019
131208,131208,18.782749999999997,0.014
131208,131208,18.97575,0.016
131208,131208,18.953999999999997,0.015
131208,131208,18.857,0.014
131208,131208,18.787750000000003,0.015
131208,131208,18.8935,0.015
131208,131208,18.576499999999996,0.011
131208,131208,18.737,0.013
131208,131208,18.9075,0.015
131208,131208,18.808249999999997,0.013
131209,131209,19.07475,0.035
131209,131209,18.951749999999997,0.028
131209,131209,18.791999999999998,0.014
131209,131209,19.0595,0.019
131209,131209,18.9785,0.023
131210,131210,18.849249999999998,0.029
131210,131210,18.67925,0.024
131210,131210,18.661,0.021
131210,131210,18.948999999999998,0.018
131210,131210,18.945,0.015
131210,131210,18.71725,0.016
131211,131211,19.1435,0.043
131211,131211,18.86175,0.031
131211,131211,18.98575,0.036
131211,131211,19.00425,0.033
131211,131211,18.888749999999998,0.031
131211,131211,19.1095,0.03
131211,131211,18.961,0.017
131211,131211,18.885749999999998,0.016
131212,131212,18.828249999999997,0.039
131213,131213,18.8075,0.041
131214,131214,18.967,0.06
131215,131215,19.40025,0.242
131217,131217,18.4805,0.087
131218,131218,19.27425,0.123
131219,131219,18.58025,0.044
131220,131220,18.94625,0.052
131221,131221,18.99425,0.042
131222,131222,18.8155,0.03
131223,131223,19.087999999999997,0.033
131226,131226,19.09425,0.021
131226,131226,19.03125,0.021
131227,131227,19.0535,0.02
131228,131228,19.107249999999997,0.022
131229,131229,19.07125,0.025
131230,131230,19.21125,0.023
131231,131231,19.166249999999998,0.022
140101,140101,19.078249999999997,0.023
140102,140102,19.194499999999998,0.023
140103,140103,19.216749999999998,0.027
140104,140104,19.14425,0.022
140105,140105,19.08125,0.023
140106,140106,18.95,0.019
140107,140107,18.88375,0.023
140108,140108,18.94875,0.029
140110,140110,19.003749999999997,0.045
140111,140111,18.812749999999998,0.047
140112,140112,19.1695,0.092
140113,140113,18.866749999999996,0.089
140115,140115,18.80075,0.113
140117,140117,18.6505,0.11
140118,140118,19.045,0.055
140119,140119,19.308999999999997,0.062
140120,140120,19.102,0.043
140122,140122,19.15075,0.023
140123,140123,18.46425,0.048
140124,140124,19.10275,0.029
140125,140125,19.209,0.022
140126,140126,19.021250000000002,0.026
140128,140128,19.11925,0.024
140129,140129,19.148,0.025
140130,140130,19.13,0.028
140131,140131,19.06225,0.022
140201,140201,19.0875,0.02
140202,140202,19.036749999999998,0.018
140203,140203,18.8405,0.017
140205,140205,19.122,0.027
140206,140206,18.847250000000003,0.026
140207,140207,19.0595,0.043
140208,140208,19.15025,0.06
140209,140209,19.281999999999996,0.088
140210,140210,18.8975,0.071
140211,140211,19.31975,0.097
140212,140212,19.1005,0.083
140214,140214,18.840249999999997,0.077
140216,140216,19.226499999999998,0.07
140218,140218,19.1265,0.038
140220,140220,19.1485,0.023
140222,140222,19.25625,0.024
140224,140224,19.1865,0.023
140226,140226,19.1005,0.021
140228,140228,19.23375,0.025
140302,140302,19.11825,0.022
140304,140304,19.2035,0.025
140306,140306,19.0255,0.025
140308,140308,19.10875,0.048
140310,140310,19.28425,0.062
140312,140312,19.42175,0.073
140314,140314,19.1405,0.07
140316,140316,19.12725,0.071
140318,140318,19.003999999999998,0.042
140320,140320,19.1655,0.053
140322,140322,19.037999999999997,0.02
140324,140324,19.063249999999996,0.021
140326,140326,19.1675,0.029
140328,140328,19.076249999999998,0.022
140330,140330,18.995499999999996,0.024
140401,140401,18.952,0.021
140403,140403,19.0635,0.054
140411,140411,18.666,0.046
140415,140415,18.9065,0.054
140425,140425,18.8915,0.026
150114,150114,19.247999999999998,0.024
150117,150117,19.2355,0.023
150119,150119,19.2675,0.023
150122,150122,19.1495,0.023
150125,150125,18.9475,0.025
150127,150127,18.93025,0.024
150129,150129,18.562,0.03
